order_id,customer_id,email,phone,order_amount,quantity,discount_pct,order_date,status,product_category,product_name,payment_type,shipping_country
***-***-0333,USR_D3A7DA4B,mr***@enterprise.net,***-***-4687,***-***-86.7,***-***-10,***-***-5,***-***-3-18,Shipped,Books,S***,***,0.0.0.0
***-***-0334,USR_B7F4D75D,me***@company.io,***-***-8999,***-***-79.3,***-***-10,***-***-0,***-***-2-31,Pending,Electronics,S***,***,0.0.0.0
***-***-0335,USR_F38FB63B,cj***@hotmail.com,***-***-5903,***-***-0.13,***-***-3,***-***-10,***-***-2022,Processing,Sports,T***,***,0.0.0.0
***-***-0336,USR_91A150A1,ej***@hotmail.com,***-***-9119,***-***-5.84,***-***-4,***-***-25,***-***-1-02,Processing,Food,P***,***,0.0.0.0
***-***-0337,USR_6F3F1DC2,cc***@yahoo.com,***-***-2884,***-***-84.0,***-***-4,***-***-10,***-***-2-19,Processing,Beauty,S***,***,0.0.0.0
***-***-0338,USR_3F252EEF,pe***@outlook.com,***-***-2005,***-***-6.45,***-***-7,***-***-20,***-***-3-14,Refunded,Clothing,T***,***,0.0.0.0
***-***-0339,USR_2810A690,hj***@hotmail.com,***-***-5986,***-***-51.1,***-***-10,***-***-0,***-***-4-10,Refunded,Sports,Y***,***,0.0.0.0
***-***-0340,USR_CF91B274,tj***@enterprise.net,***-***-2226,***-***-1.32,***-***-1,***-***-20,***-***-9-26,Shipped,Toys,B***,***,0.0.0.0
***-***-0341,USR_3B15893A,dk***@outlook.com,***-***-5745,,***-***-9,***-***-0,***-***-8-03,Pending,Books,S***,***,0.0.0.0
***-***-0342,USR_5D966D4D,ln***@outlook.com,***-***-5399,***-***-3.72,***-***-9,***-***-20,***-***-5-02,Processing,Clothing,J***,***,0.0.0.0
***-***-0343,USR_38547B77,bd***@company.io,***-***-1938,***-***-4.19,***-***-9,***-***-25,***-***-4-15,Pending,Home & Garden,P***,***,0.0.0.0
***-***-0344,USR_B77C952D,zn***@enterprise.net,***-***-3430,***-***-1.11,***-***-7,***-***-15,***-***-4-06,  Delivered  ,Books,S***,***,0.0.0.0
***-***-0345,USR_392DED02,oy***@enterprise.net,***-***-1193,***-***-2.08,***-***-8,***-***-20,***-***-4-13,Delivered,Books,B***,***,0.0.0.0
***-***-0346,USR_88FFE4F7,du***@outlook.com,***-***-3531,***-***-1.52,***-***-8,***-***-5,***-***-2-27,,Electronics,H***,***,0.0.0.0
***-***-0347,USR_755A50F2,ch***@enterprise.net,***-***-3778,***-***-22.9,***-***-5,***-***-0,***-***-8-18,Pending,Electronics,H***,***,0.0.0.0
***-***-0348,USR_B48D14A5,jy***@gmail.com,***-***-7047,***-***-08.4,***-***-?,***-***-10,***-***-4-10,Refunded,Toys,L***,***,0.0.0.0
***-***-0349,USR_5ACD119F,dl***@enterprise.net,***-***-5028,***-***-3.34,***-***-7,***-***-15,***-***-3-05,9,Books,B***,***,0.0.0.0
***-***-0350,USR_C0F165B4,nf***@gmail.com,***-***-3283,***-***-5.93,***-***-9,***-***-10,***-***-4-17,,Food,T***,***,0.0.0.0
***-***-0351,USR_A1FB7ED8,bd***@yahoo.com,***-***-2294,***-***-36.5,***-***-10,***-***-5,***-***-3-20,Pending,Home & Garden,C***,***,0.0.0.0
***-***-0352,USR_5AD59BC0,tt***@company.io,***-***-4724,***-***-64.4,***-***-8,***-***-15,***-***-6-10,Shipped,Books,F***,***,0.0.0.0
***-***-0353,USR_40DACA2A,kb***@gmail.com,***-***-6496,***-***-8.67,***-***-7,***-***-0,***-***-9-03,Shipped,Books,S***,***,0.0.0.0
***-***-0354,USR_D8FFB691,pt***@outlook.com,***-***-5626,***-***-0.56,***-***-8,***-***-15,***-***-5-28,Processing,Clothing,J***,***,0.0.0.0
***-***-0355,USR_E4782CE1,no***@server.tsg,***-***-4794,***-***-6.41,***-***-3,***-***-5,***-***-4-06,Refunded,Books,S***,***,0.0.0.0
***-***-0356,USR_9D13872B,ui***@gmail.com,***-***-8451,***-***-8.38,***-***-1,***-***-10,,Shipped,Toys,A***,***,0.0.0.0
***-***-0357,USR_7CCF615C,ce***@outlook.com,***-***-6138,***-***-41.3,***-***-10,***-***-10,***-***-3-27,Refunded,Toys,P***,***,0.0.0.0
***-***-0358,USR_058445E2,qq***@company.io,***-***-2406,***-***-4.82,***-***-2,***-***-5,***-***-1-20,Pending,Sports,B***,***,0.0.0.0
***-***-0359,USR_038F7DD0,bi***@hotmail.com,***-***-4465,***-***-2.27,***-***-7,***-***-0,***-***-2-16,Refunded,Beauty,S***,***,0.0.0.0
***-***-0360,USR_136E7243,dh***@yahoo.com,***-***-8890,***-***-5.28,***-***-6,***-***-15,***-***-7-03,Refunded,Books,S***,***,0.0.0.0
***-***-0361,USR_798C62A5,ox***@gmail.com,***-***-5305,***-***-9.12,***-***-8,***-***-20,***-***-1-10,Pending,Beauty,S***,***,0.0.0.0
***-***-0362,USR_CD9A1E13,fz***@outlook.com,***-***-3043,***-***-9.35,***-***-1,***-***-25,***-***-5-27,SHIPPED,Clothing,D***,***,0.0.0.0
***-***-0363,USR_B47AE65D,vl***@gmail.com,***-***-1269,***-***-3.84,***-***-7,***-***-20,***-***-2-26,Pending,Toys,P***,***,0.0.0.0
***-***-0364,USR_BEF47842,nu***@outlook.com,***-***-5646,***-***-6.24,***-***-8,***-***-10,***-***-6-19,Refunded,Clothing,J***,***,0.0.0.0
***-***-0365,USR_086B22BB,xk***@company.io,***-***-1845,***-***-0.82,***-***-7,***-***-20,***-***-3-16,Processing,Home & Garden,R***,***,0.0.0.0
***-***-0366,USR_0831E272,eg***@company.io,***-***-3138,***-***-66.7,***-***-10,***-***-15,***-***-0-12,Refunded,Toys,B***,***,0.0.0.0
***-***-0367,USR_B0B9E8B1,fv***@company.io,***-***-3323,***-***-42.2,***-***-10,***-***-10,***-***-9-26,Processing,Home & Garden,S***,***,0.0.0.0
***-***-0368,USR_526DCCE4,km***@gmail.com,***-***-1515,***-***-82.4,***-***-8,***-***-0,***-***-2-18,Shipped,Toys,P***,***,0.0.0.0
***-***-0369,USR_EF89B85F,ng***@gmail.com,***-***-5822,***-***-3.19,***-***-3,***-***-15,***-***-2-03,Delivered,Electronics,T***,***,0.0.0.0
***-***-0370,USR_E10705AF,er***@yahoo.com,***-***-7126,***-***-05.1,***-***-10,***-***-25,***-***-4-19,Pending,Home & Garden,R***,***,0.0.0.0
***-***-0371,USR_84AC52A5,kp***@hotmail.com,***-***-6268,***-***-3.14,***-***-6,***-***-5,***-***-7-30,Pending,Sports,B***,***,0.0.0.0
***-***-0372,USR_D059E440,fo***@company.io,***-***-1292,***-***-9.42,***-***-3,***-***-25,***-***-3-13,Cancelled,Home & Garden,S***,***,0.0.0.0
***-***-0373,USR_6E65E51C,an***@enterprise.net,***-***-7126,***-***-5.82,***-***-7,***-***-20,***-***-4-16,Pending,Books,S***,***,0.0.0.0
***-***-0374,USR_B19B2422,***@***.***,***-***-5985,***-***-5.77,***-***-1,***-***-0,***-***-9-28,Shipped,Books,C***,***,0.0.0.0
***-***-0375,USR_7E839C55,pd***@outlook.com,***-***-6783,***-***-6.32,***-***-8,***-***-20,***-***-5-05,Processing,Books,S***,***,0.0.0.0
***-***-0376,USR_2D719DAE,fr***@yahoo.com,***-***-7317,***-***-7.68,***-***-8,***-***-15,***-***-6-07,Cancelled,Food,T***,***,0.0.0.0
***-***-0377,USR_B2D120B3,he***@hotmail.com,***-***-7503,***-***-6.84,***-***-6,***-***-20,***-***-3-18,cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0378,USR_FBFF1C6D,cq***@company.io,***-***-4710,***-***-2.31,***-***-1,***-***-20,,Refunded,Sports,B***,***,0.0.0.0
***-***-0379,USR_A32B3964,tw***@yahoo.com,***-***-2137,***-***-40.2,***-***-10,***-***-5,***-***-7-11,Shipped,Clothing,D***,***,0.0.0.0
***-***-0380,USR_2EFA1195,ie***@yahoo.com,***-***-2638,***-***-0.36,***-***-4,***-***-10,***-***-4-03,Refunded,Food,P***,***,0.0.0.0
***-***-0381,USR_933EBCDF,gm***@enterprise.net,***-***-6888,***-***-4.68,***-***-6,***-***-5,***-***-2-02,Pending,Toys,A***,***,0.0.0.0
***-***-0382,USR_1CAACB2F,xl***@gmail.com,***-***-3410,***-***-44.0,***-***-8,***-***-15,***-***-1-29,Processing,Sports,T***,***,0.0.0.0
***-***-0383,USR_B0634BFD,mb***@outlook.com,***-***-3540,***-***-4.67,***-***-1,***-***-0,***-***-1-01,Shipped,BOOKS,S***,***,0.0.0.0
***-***-0384,USR_F5FF3AA3,fm***@yahoo.com,***-***-4268,***-***-3.18,***-***-7,***-***-10,***-***-5-19,Delivered,Clothing,S***,***,0.0.0.0
***-***-0385,USR_54ABA3F9,hy***@gmail.com,***-***-7896,***-***-14.4,***-***-8,***-***-0,***-***-2-13,Processing,Sports,T***,***,0.0.0.0
***-***-0386,USR_14A32466,qx***@gmail.com,***-***-2595,***-***-72.3,***-***-1,***-***-10,***-***-8-03,Delivered,Toys,B***,***,0.0.0.0
***-***-0387,USR_3C1630EE,,***-***-8761,***-***-45.2,***-***-10,***-***-0,***-***-5-02,Cancelled,Electronics,T***,***,0.0.0.0
***-***-0388,USR_22FE0E72,kz***@outlook.com,***-***-9076,***-***-8.52,***-***-9,***-***-10,***-***-1-15,Shipped,Clothing,D***,***,0.0.0.0
***-***-0389,USR_56B9226F,vd***@outlook.com,***-***-7399,***-***-8.06,***-***-6,***-***-20,***-***-3-06,Processing,Food,O***,***,0.0.0.0
***-***-0390,USR_28D12BFE,su***@company.io,***-***-1736,***-***-43.8,***-***-10,***-***-0,***-***-5-22,Refunded,Toys,A***,***,0.0.0.0
***-***-0391,USR_C200CACB,ym***@outlook.com,***-***-1482,***-***-0.05,***-***-5,***-***-5,***-***-1-25,Pending,Clothing,D***,***,0.0.0.0
***-***-0392,USR_3D44878F,gl***@outlook.com,***-***-9653,***-***-3.84,***-***-6,***-***-15,***-***-7-14,Processing,Home & Garden,C***,***,0.0.0.0
***-***-0393,USR_AC6442A5,qo***@gmail.com,***-***-5749,***-***-6.48,***-***-8,***-***-10,***-***-2-04,Refunded,Toys,B***,***,0.0.0.0
***-***-0394,USR_F61367F9,ng***@hotmail.com,***-***-6481,***-***-21.6,***-***-5,***-***-0,***-***-5-23,Processing,Sports,T***,***,0.0.0.0
***-***-0395,USR_7AB617DE,by***@outlook.com,***-***-5971,***-***-TBD,***-***-1,***-***-5,***-***-1-22,Pending,Home & Garden,S***,***,0.0.0.0
***-***-0396,USR_B2FAEA5A,ob***@yahoo.com,***-***-1164,***-***-2.24,***-***-6,***-***-5,***-***-2-27,1,Beauty,F***,***,0.0.0.0
***-***-0397,USR_0831E272,vb***@hotmail.com,***-***-6848,***-***-1.44,***-***-2,***-***-5,***-***-3-31,Refunded,Electronics,H***,***,0.0.0.0
***-***-0398,USR_0B6144E4,ng***@yahoo.com,***-***-8213,***-***-nown,***-***-9,***-***-25,***-***-2-22,Delivered,Sports,Y***,***,0.0.0.0
***-***-0399,USR_868AE035,hj***@company.io,***-***-5301,***-***-9.45,***-***-5,***-***-20,***-***-8-10,Pending,Electronics,H***,***,0.0.0.0
***-***-0400,USR_3B6430D9,uo***@yahoo.com,***-***-5598,,***-***-3,***-***-25,***-***-0-08,Pending,Beauty,L***,***,0.0.0.0
***-***-0401,USR_B33F1397,kq***@gmail.com,***-***-6145,***-***-3.62,***-***-9,***-***-0,***-***-3-28,Processing,Toys,B***,***,0.0.0.0
***-***-0402,USR_47006DC5,fe***@enterprise.net,***-***-4845,***-***-9.05,***-***-5,***-***-10,***-***-4-22,Pending,Food,T***,***,0.0.0.0
***-***-0403,USR_E14CBEB2,fo***@gmail.com,***-***-1730,***-***-4.16,***-***-8,***-***-10,***-***-6-03,Cancelled,Clothing,T***,***,0.0.0.0
***-***-0404,USR_26E3A4F5,nu***@hotmail.com,***-***-2986,***-***-4.34,***-***-9,***-***-20,***-***-3-28,Pending,Home & Garden,C***,***,0.0.0.0
***-***-0405,USR_A9B79471,gv***@company.io,***-***-8932,***-***-48.9,***-***-7,***-***-20,***-***-8-24,Delivered,Food,V***,***,0.0.0.0
***-***-0406,USR_95852BD7,gx***@company.io,***-***-2654,***-***-7.58,***-***-1,***-***-5,***-***-6-09,Pending,Books,B***,***,0.0.0.0
***-***-0407,USR_B7732FFD,nn***@hotmail.com,***-***-8138,***-***-1.14,***-***-6,***-***-10,***-***-2-15,Delivered,Clothing,J***,***,0.0.0.0
***-***-0408,USR_2FBB40B4,xp***@outlook.com,***-***-6219,***-***-5.15,***-***-9,***-***-5,***-***-5-27,Pending,Clothing,J***,***,0.0.0.0
***-***-0409,USR_747CE77B,wi***@gmail.com,***-***-4197,***-***-6.08,***-***-9,***-***-0,***-***-1582,Pending,Sports,R***,***,0.0.0.0
***-***-0410,USR_3EFB25A6,nv***@company.io,***-***-8429,***-***-33.0,***-***-4,***-***-25,***-***-1-24,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0411,USR_1E0A32EB,yu***@hotmail.com,***-***-4253,***-***-3.12,***-***-8,***-***-25,***-***-6-15,Pending,Beauty,F***,***,0.0.0.0
***-***-0412,USR_33E4301D,mp***@hotmail.com,***-***-9903,***-***-80.2,***-***-5,***-***-15,***-***-0-30,Pending,Beauty,L***,***,0.0.0.0
***-***-0413,USR_F00FA8CD,ir***@enterprise.net,***-***-7412,***-***-5.46,***-***-7,***-***-15,***-***-3-12,Delivered,Beauty,P***,***,0.0.0.0
***-***-0414,USR_4BA9BD6D,iv***@gmail.com,***-***-6460,***-***-7.82,***-***-3,***-***-10,***-***-2-25,Cancelled,Food,C***,***,0.0.0.0
***-***-0415,USR_C35DCFD3,nz***@company.io,***-***-8944,***-***-7.16,***-***-many,***-***-0,***-***-6-10,Shipped,Home & Garden,P***,***,0.0.0.0
***-***-0416,USR_F42C69E3,hd***@yahoo.com,***-***-7408,***-***-7.14,***-***-7,***-***-5,***-***-5-01,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0417,USR_FB00DE7D,hf***@hotmail.com,***-***-7106,***-***-9.66,***-***-9,***-***-20,***-***-1-02,Pending,Electronics,T***,***,0.0.0.0
***-***-0418,USR_CA86FB30,ul***@hotmail.com,***-***-4808,***-***-6.76,***-***-4,***-***-0,***-***-2-25,Delivered,Electronics,H***,***,0.0.0.0
***-***-0419,USR_E55E49EB,ar***@company.io,***-***-2334,,***-***-6,***-***-0,***-***-3-12,Refunded,Toys,L***,***,0.0.0.0
***-***-0420,USR_37C4E02F,nd***@enterprise.net,***-***-6281,***-***-2.42,***-***-2,***-***-20,***-***-6-29,completed,Electronics,S***,***,0.0.0.0
***-***-0421,USR_67D18517,ru***@enterprise.net,***-***-8513,***-***-1.21,***-***-1,***-***-10,***-***-4-07,Pending,Sports,T***,***,0.0.0.0
***-***-0422,USR_B33371E5,jo***@company.io,***-***-4319,***-***-47.6,***-***-10,***-***-0,***-***-8-30,unknown,Books,F***,***,0.0.0.0
***-***-0423,USR_660463F6,od***@yahoo.com,***-***-1004,***-***-0.44,***-***-4,***-***-10,***-***-3-21,Pending,Books,S***,***,0.0.0.0
***-***-0424,USR_E7E9EDB1,in***@hotmail.com,***-***-5104,***-***-52.6,***-***-5,***-***-25,***-***-5-04,Cancelled,Beauty,S***,***,0.0.0.0
***-***-0425,USR_3597DAC2,wu***@gmail.com,***-***-0000,***-***-9.46,***-***-9,***-***-0,***-***-9-14,Shipped,Electronics,L***,***,0.0.0.0
***-***-0426,USR_60B903CB,zs***@gmail.com,***-***-7890,***-***-2.19,***-***-9,***-***-25,***-***-1-24,Processing,Beauty,L***,***,0.0.0.0
***-***-0427,USR_B35210BE,ls***@enterprise.net,***-***-1232,***-***-12.2,***-***-6,***-***-25,***-***-2-17,  Cancelled  ,Clothing,T***,***,0.0.0.0
***-***-0428,USR_160DABCC,cl***@enterprise.net,***-***-6201,***-***-4.86,***-***-2,***-***-20,***-***-0-04,dispatched,Books,S***,***,0.0.0.0
***-***-0429,USR_5B47DEB8,cs***@hotmail.com,***-***-9026,***-***-0.59,***-***-3,***-***-10,***-***-8-16,7,Toys,B***,***,0.0.0.0
***-***-0430,USR_33D5FF18,,***-***-2889,***-***-8.74,***-***-9,***-***-20,***-***-1-06,Refunded,Books,S***,***,0.0.0.0
***-***-0431,USR_445125CE,io***@gmail.com,***-***-8478,***-***-71.9,***-***-5,***-***-20,***-***-8-13,Refunded,Food,V***,***,0.0.0.0
***-***-0432,USR_1E0B3FD1,sp***@company.io,***-***-9586,***-***-36.0,***-***-10,***-***-5,***-***-8-05,Processing,Home & Garden,L***,***,0.0.0.0
***-***-0433,USR_F876B930,ud***@company.io,***-***-1081,***-***-1.38,***-***-2,***-***-15,***-***-6-13,  Refunded  ,Clothing,T***,***,0.0.0.0
***-***-0434,USR_C16684A2,xr***@hotmail.com,***-***-6683,***-***-3.58,***-***-6,***-***-15,***-***-1-17,Refunded,Beauty,F***,***,0.0.0.0
***-***-0435,USR_19D2C216,ji***@yahoo.com,***-***-5668,***-***-1.74,***-***-7,***-***-10,***-***-6-10,Refunded,Books,B***,***,0.0.0.0
***-***-0436,USR_DDE60CEA,***@***.***,***-***-2899,***-***-5.95,***-***-7,***-***-20,***-***-4-06,Delivered,Beauty,F***,***,0.0.0.0
***-***-0437,USR_96A23D4E,zc***@hotmail.com,***-***-5852,***-***-8.86,***-***-6,***-***-0,***-***-7-10,Canceled,Toys,A***,***,0.0.0.0
***-***-0438,USR_4915928B,lh***@company.io,***-***-1665,***-***-9.86,***-***-8,***-***-0,***-***-2-01,Shipped,Beauty,M***,***,0.0.0.0
***-***-0439,USR_A6153167,,***-***-8748,***-***-2.67,***-***-9,***-***-5,***-***-2-18,Delivered,Clothing,J***,***,0.0.0.0
***-***-0440,USR_92224FD9,ke***@hotmail.com,***-***-6386,***-***-9.45,***-***-5,***-***-20,***-***-2-03,Delivered,Electronics,S***,***,0.0.0.0
***-***-0441,USR_C1394F1B,us***@gmail.comhna,***-***-8657,***-***-6.59,***-***-9,***-***-0,***-***-6-09,Cancelled,Toys,R***,***,0.0.0.0
***-***-0442,USR_AF078A81,lz***@enterprise.net,***-***-7693,***-***-7.48,***-***-2,***-***-200,***-***-2-09,Processing,Toys,P***,***,0.0.0.0
***-***-0443,USR_FCFA6018,qr***@hotmail.com,***-***-2610,,***-***-5,***-***-15,***-***-8-18,Refunded,Toys,P***,***,0.0.0.0
***-***-0444,USR_C4001CAD,qd***@company.io,***-***-3644,***-***-5.66,***-***-1,***-***-15,***-***-1-13,Refunded,Home & Garden,L***,***,0.0.0.0
***-***-0445,USR_625E5708,db***@enterprise.net,***-***-7657,***-***-9.01,***-***-3,***-***-20,***-***-4-27,Delivered,Home & Garden,S***,***,0.0.0.0
***-***-0446,USR_B2749C60,qn***@outlook.com,***-***-2831,***-***-17.0,***-***-7,***-***-25,***-***-6-23,Shipped,Clothing,D***,***,0.0.0.0
***-***-0447,USR_B7392F5A,fc***@outlook.com,***-***-7076,***-***-0.25,***-***-1,***-***-20,***-***-1-07,Refunded,Home & Garden,P***,***,0.0.0.0
***-***-0448,USR_42FD90A2,sr***@hotmail.com,***-***-6639,***-***-8.76,***-***-9,***-***-25,***-***-6-09,Cancelled,Sports,T***,***,0.0.0.0
***-***-0449,USR_DF7221D8,wm***@hotmail.com,***-***-1199,***-***-43.5,***-***-2,***-***-25,***-***-5-16,Cancelled,Toys,A***,***,0.0.0.0
***-***-0450,USR_BC44A6F0,qy***@enterprise.net,***-***-8472,***-***-4.15,***-***-5,***-***-5,***-***-2-11,Cancelled,Electronics,H***,***,0.0.0.0
***-***-0451,USR_4962A253,tx***@hotmail.com,***-***--NOW,***-***-8.49,***-***-1,***-***-15,***-***-7-22,Pending,Clothing,S***,***,0.0.0.0
***-***-0452,USR_C6755C24,op***@yahoo.com,***-***-8918,***-***-1.56,***-***-7,***-***-20,***-***-0-18,Refunded,Food,P***,***,0.0.0.0
***-***-0453,USR_9553926E,  ***@enterprise.net  ,***-***-3992,***-***-1.22,***-***-2,***-***-5,***-***-3-08,Pending,Home & Garden,L***,***,0.0.0.0
***-***-0454,USR_88D5ABE9,***@domain.comdgd,***-***-8732,***-***-5.18,***-***-9,***-***-10,***-***-1-15,Processing,Sports,R***,***,0.0.0.0
***-***-0455,USR_FB00DE7D,io***@company.io,***-***-4267,***-***-9.16,***-***-6,***-***-5,***-***-9-25,Cancelled,Toys,P***,***,0.0.0.0
***-***-0456,USR_D21F94F2,es***@gmail.com,***-***-6614,***-***-0.84,***-***-4,***-***-10,***-***-7-05,Shipped,Clothing,D***,***,0.0.0.0
***-***-0457,USR_7A2EF11D,wb***@company.io,***-***-1358,***-***-2.78,***-***-9,***-***-5,***-***-0158,Pending,Food,P***,***,0.0.0.0
***-***-0458,USR_7D2B4F40,if***@company.io,***-***-8163,***-***-5.92,***-***-8,***-***-0,***-***-6-01,Shipped,Home & Garden,C***,***,0.0.0.0
***-***-0459,USR_B3EFCE4F,***@***.***,***-***-6413,***-***-5.84,***-***-7,***-***-0,***-***-7-06,ERROR,Toys,R***,***,0.0.0.0
***-***-0460,USR_4582E3FF,kh***@company.io,***-***-3500,***-***-9.38,***-***-6,***-***-5,***-***-3-02,Processing,Beauty,L***,***,0.0.0.0
***-***-0461,USR_CE3156F5,ny***@outlook.com,***-***-8203,***-***-9.95,***-***-7,***-***-0,***-***-5-04,Delivered,Clothing,T***,***,0.0.0.0
***-***-0462,USR_C9D2D7A7,***@***.***,***-***-6871,***-***-8.98,***-***-2,***-***-25,***-***-1-21,Delivered,Beauty,L***,***,0.0.0.0
***-***-0463,USR_E0A76578,gc***@gmail.com,***-***-6296,***-***-2.88,***-***-2,***-***-0,***-***-5-25,TBD,Toys,A***,***,0.0.0.0
***-***-0464,USR_57331B8B,es***@gmail.com,***-***-6014,***-***-3.22,***-***-6,***-***-15,***-***-0-03,Shipped,Books,T***,***,0.0.0.0
***-***-0465,USR_0BEBBD24,ix***@hotmail.com,***-***-9793,***-***-7.62,***-***-2,***-***-15,***-***-5-18,Cancelled,Electronics,L***,***,0.0.0.0
***-***-0466,USR_5B8C0CEB,dr***@yahoo.com,***-***-5933,***-***-50.5,***-***-5,***-***-10,***-***-2-29,6,Food,T***,***,0.0.0.0
***-***-0467,USR_E450F38D,ij***@outlook.com,***-***-7646,***-***-5.86,***-***-6,***-***-15,***-***-8-08,Delivered,Sports,T***,***,0.0.0.0
***-***-0468,USR_6CC85A1E,tr***@outlook.com,***-***-1416,***-***-70.8,***-***-6,***-***-20,***-***-5-10,Pending,Food,O***,***,0.0.0.0
***-***-0469,USR_A56BFBC3,sd***@enterprise.net,***-***-3486,***-***-87.4,***-***-4,***-***-20,***-***-5-30,Cancelled,Clothing,S***,***,0.0.0.0
***-***-0470,USR_E8B6D739,fy***@yahoo.com,***-***-1005,***-***-8.71,***-***-7,***-***-0,***-***-9-15,Refunded,Toys,R***,***,0.0.0.0
***-***-0471,USR_EB95C619,td***@hotmail.com,***-***-3487,***-***-6.42,***-***-6,***-***-5,***-***-3-31,Processing,Clothing,J***,***,0.0.0.0
***-***-0472,USR_C4526DD1,ic***@company.io,***-***-8983,,***-***-5,***-***-10,***-***-8-19,Cancelled,Clothing,T***,***,0.0.0.0
***-***-0473,USR_F6C55BDA,wr***@hotmail.com,***-***-9109,***-***-6.36,***-***-6,***-***-5,***-***-8-29,Delivered,Toys,B***,***,0.0.0.0
***-***-0474,USR_112AC94E,ny***@enterprise.net,***-***-8212,***-***-03.5,***-***-10,***-***-15,***-***-8-11,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0475,USR_346E4FB3,oa***@hotmail.com,***-***-8507,***-***-0.84,***-***-6,***-***-25,***-***-0-13,Shipped,Electronics,S***,***,0.0.0.0
***-***-0476,USR_5B917034,tu***@hotmail.com,***-***-8953,***-***-02.7,***-***-10,***-***-10,***-***-2-12,Delivered,Toys,B***,***,0.0.0.0
***-***-0477,USR_7D46800A,cp***@outlook.com,***-***-7500,***-***-7.57,***-***-7,***-***-5,***-***-1-30,Pending,Toys,B***,***,0.0.0.0
***-***-0478,USR_11EA031C,zl***@hotmail.com,***-***-4149,***-***-3.65,***-***-5,***-***-15,***-***-7-10,Cancelled,Clothing,S***,***,0.0.0.0
***-***-0479,USR_12ED788A,sz***@company.io,***-***-9771,***-***-9.88,***-***-4,***-***-10,***-***-4-18,Cancelled,Beauty,L***,***,0.0.0.0
***-***-0480,USR_D6553195,gv***@enterprise.net,***-***-5128,***-***-67.1,***-***-3,***-***-200,***-***-1-29,Refunded,Home & Garden,C***,***,0.0.0.0
***-***-0481,USR_8CA68CEC,fl***@gmail.com,***-***-3641,***-***-2.12,***-***-6,***-***-25,***-***-7-19,Processing,Books,C***,***,0.0.0.0
***-***-0482,USR_2934AF09,***@***.***,***-***-2336,***-***-7.04,***-***-8,***-***-10,***-***-4-08,Pending,Electronics,S***,***,0.0.0.0
***-***-0483,USR_FDCF1E1F,bj***@enterprise.net,***-***-9312,***-***-5.34,***-***-3,***-***-5,***-***-4-13,Delivered,Electronics,L***,***,0.0.0.0
***-***-0484,USR_F3625B62,yc***@enterprise.net,***-***-6543,***-***-6.34,***-***-9,***-***-5,***-***-1-10,Processing,Clothing,J***,***,0.0.0.0
***-***-0485,USR_10E7D113,jx***@outlook.com,***-***-4244,***-***-7.25,***-***-7,***-***-10,***-***-0-04,Delivered,Beauty,S***,***,0.0.0.0
***-***-0486,USR_B311A64C,ac***@hotmail.com,***-***-9810,***-***-9.76,,***-***-0,***-***-4-23,Refunded,Clothing,D***,***,0.0.0.0
***-***-0487,USR_6ABCEB77,js***@enterprise.net,***-***-7388,***-***-9.66,***-***-2,***-***-5,***-***-1-16,Delivered,Books,F***,***,0.0.0.0
***-***-0488,USR_0E203BEE,rw***@enterprise.net,***-***-3111,***-***-03.1,***-***-1,***-***-25,***-***-2-08,Processing,Home & Garden,S***,***,0.0.0.0
***-***-0489,USR_3B9B1A6D,bn***@yahoo.com,***-***-8683,***-***-1.68,***-***-4,***-***-15,***-***-4-22,Pending,BOOKS,S***,***,0.0.0.0
***-***-0490,USR_DE65FCEC,tu***@outlook.com,***-***-6736,***-***-8.74,***-***-6,***-***-15,***-***-7-25,Refunded,Books,F***,***,0.0.0.0
***-***-0491,USR_79379284,nf***@company.io,***-***-6270,***-***-1.78,***-***-2,***-***-10,***-***-2-09,Processing,Books,F***,***,0.0.0.0
***-***-0492,USR_09250B8E,ov***@enterprise.net,***-***-8367,***-***-0.64,***-***-8,***-***-25,***-***-9-01,Refunded,Beauty,S***,***,0.0.0.0
***-***-0493,USR_A796BEE2,,***-***-7648,***-***-8.81,***-***-9,***-***-15,***-***-6-23,Delivered,Toys,P***,***,0.0.0.0
***-***-0494,USR_1A3BA63A,  ***@hotmail.com  ,***-***-2780,***-***-0.86,***-***-7,***-***-20,***-***-0-30,Delivered,Beauty,P***,***,0.0.0.0
***-***-0495,USR_97D66178,fo***@yahoo.com,***-***-6185,***-***-3.63,***-***-10,***-***-15,***-***-9-09,Refunded,Electronics,S***,***,0.0.0.0
***-***-0496,USR_22DB3274,uc***@outlook.com,***-***-8317,***-***-9.74,***-***-3,***-***-15,***-***-2-13,Refunded,Electronics,S***,***,0.0.0.0
***-***-0497,USR_58A56C7B,ew***@gmail.com,***-***-6937,***-***-6.23,***-***-7,***-***-15,***-***-8-22,Cancelled,Clothing,J***,***,0.0.0.0
***-***-0498,USR_6D59B68B,ii***@company.io,***-***-7844,***-***-4.52,***-***-6,***-***-5,***-***-1-09,Shipped,Food,O***,***,0.0.0.0
***-***-0499,USR_2F167013,ie***@hotmail.com,***-***-7226,***-***-34.9,***-***-10,***-***-15,***-***-2-06,Refunded,electronics,H***,***,0.0.0.0
